java/util/Collections$CheckedNavigableMap	subMap	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/util/SortedMap;	0,1,2,
com/sun/jndi/ldap/LdapClient	getSearchReply	(Lcom/sun/jndi/ldap/LdapRequest;ILcom/sun/jndi/ldap/LdapResult;Ljava/util/Hashtable;)Lcom/sun/jndi/ldap/LdapResult;	3,
javax/management/remote/rmi/RMIConnector	access$1700	(Ljavax/management/remote/rmi/RMIConnector;)Ljavax/management/remote/JMXServiceURL;	0,
java/lang/invoke/MemberName	getDefinition	()Ljava/lang/invoke/MemberName;	0,
com/sun/xml/internal/rngom/digested/DDataPattern$Param	getName	()Ljava/lang/String;	0,
java/lang/ProcessBuilder$Redirect$4	file	()Ljava/io/File;	0,
org/apache/http/conn/routing/HttpRoute	getTargetHost	()Lorg/apache/http/HttpHost;	0,
com/sun/tools/classfile/ConstantPool$CONSTANT_Utf8_info	toString	()Ljava/lang/String;	0,
com/sun/java/util/jar/pack/Fixups	addRefWithBytes	(Ljava/lang/Object;[BLcom/sun/java/util/jar/pack/ConstantPool$Entry;)Ljava/lang/Object;	0,1,2,
javax/swing/plaf/nimbus/FormattedTextFieldPainter	decodeRect11	()Ljava/awt/geom/Rectangle2D;	0,
com/sun/deploy/security/ruleset/RuleAction	toString	()Ljava/lang/String;	0,
sun/management/ManagementFactoryHelper$1	getObjectName	()Ljavax/management/ObjectName;	0,
sun/plugin2/applet/Plugin2Manager	copyListeners	()Ljava/util/List;	0,
javafx/beans/binding/SetExpression	setExpression	(Ljavafx/beans/value/ObservableSetValue;)Ljavafx/beans/binding/SetExpression;	0,
sun/nio/fs/AbstractPath	resolveSibling	(Ljava/nio/file/Path;)Ljava/nio/file/Path;	1,
javafx/scene/chart/CategoryAxis	getTickMarkLabel	(Ljava/lang/String;)Ljava/lang/String;	1,
sun/reflect/Reflection	registerFilter	(Ljava/util/Map;Ljava/lang/Class;[Ljava/lang/String;)Ljava/util/Map;	0,
java/security/AccessControlException	getPermission	()Ljava/security/Permission;	0,
java/util/concurrent/CompletableFuture	reportGet	(Ljava/lang/Object;)Ljava/lang/Object;	0,
javax/swing/plaf/nimbus/FormattedTextFieldPainter	decodeRect10	()Ljava/awt/geom/Rectangle2D;	0,
com/sun/java/util/jar/pack/ConstantPool$Index	toArray	()[Lcom/sun/java/util/jar/pack/ConstantPool$Entry;	0,
java/awt/dnd/DragSourceContext	getTrigger	()Ljava/awt/dnd/DragGestureEvent;	0,
org/apache/log4j/lf5/viewer/LogBrokerMonitor	getCategoryExplorerTree	()Lorg/apache/log4j/lf5/viewer/categoryexplorer/CategoryExplorerTree;	0,
com/google/common/collect/Range	intersection	(Lcom/google/common/collect/Range;)Lcom/google/common/collect/Range;	0,1,
jdk/nashorn/internal/codegen/MethodEmitter	invokespecial	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljdk/nashorn/internal/codegen/MethodEmitter;	0,
java/security/Security	securityPropFile	(Ljava/lang/String;)Ljava/io/File;	0,
com/sun/xml/internal/bind/v2/model/nav/ReflectionNavigator$3	onClass	(Ljava/lang/Class;Ljava/lang/Void;)Ljava/lang/Class;	1,
java/util/Collections$SingletonMap	getOrDefault	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,
com/sun/tools/javac/comp/Resolve$InapplicableMethodException	setMessage	(Ljava/lang/String;[Ljava/lang/Object;)Lcom/sun/tools/javac/comp/Resolve$InapplicableMethodException;	0,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlWebServiceProvider	getPortName	()Ljava/lang/String;	0,
jdk/nashorn/internal/ir/SetSplitState	accept	(Ljdk/nashorn/internal/ir/visitor/NodeVisitor;)Ljdk/nashorn/internal/ir/Node;	0,
com/sun/org/apache/bcel/internal/classfile/Utility	methodSignatureReturnType	(Ljava/lang/String;Z)Ljava/lang/String;	0,
org/apache/log4j/pattern/LogEvent	getThreadName	()Ljava/lang/String;	0,
jdk/nashorn/internal/ir/LiteralNode$ArrayLiteralNode	getElementType	()Ljdk/nashorn/internal/codegen/types/Type;	0,
com/google/common/collect/ImmutableSortedMap	copyOf	(Ljava/util/Map;Ljava/util/Comparator;)Lcom/google/common/collect/ImmutableSortedMap;	0,1,
com/sun/org/apache/xerces/internal/impl/xs/AttributePSVImpl	getValidationContext	()Ljava/lang/String;	0,
com/google/common/collect/CompactHashMap	keySet	()Ljava/util/Set;	0,
java/awt/font/StyledParagraph	getDecorationAt	(I)Lsun/font/Decoration;	0,
com/sun/media/sound/SF2Soundbank	getName	()Ljava/lang/String;	0,
java/awt/TextComponent$AccessibleAWTTextComponent	getBeforeIndex	(II)Ljava/lang/String;	0,
com/sun/media/sound/AudioFloatConverter$AudioFloatConversion16UL	toFloatArray	([BI[FII)[F	3,
com/sun/deploy/ui/DialogTemplate	getUserName	()Ljava/lang/String;	0,
com/google/common/collect/TreeMultiset	access$1600	(Lcom/google/common/collect/TreeMultiset;)Lcom/google/common/collect/TreeMultiset$AvlNode;	0,
java/time/OffsetDateTime	plusDays	(J)Ljava/time/OffsetDateTime;	0,
java/lang/ProcessBuilder$Redirect$3	file	()Ljava/io/File;	0,
com/sun/org/apache/xerces/internal/dom/AttrImpl	getSchemaTypeInfo	()Lorg/w3c/dom/TypeInfo;	0,
org/apache/commons/codec/language/bm/PhoneticEngine	getRuleType	()Lorg/apache/commons/codec/language/bm/RuleType;	0,
com/sun/jmx/snmp/SnmpVarBindList	clone	()Lcom/sun/jmx/snmp/SnmpVarBindList;	0,
com/sun/codemodel/internal/JPackage	annotations	()Ljava/util/Collection;	0,
jdk/nashorn/internal/runtime/WithObject$1	call	(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object;	2,
java/security/cert/PKIXCertPathBuilderResult	getCertPath	()Ljava/security/cert/CertPath;	0,
jdk/nashorn/internal/ir/TernaryNode	accept	(Ljdk/nashorn/internal/ir/visitor/NodeVisitor;)Ljdk/nashorn/internal/ir/Node;	0,
com/sun/xml/internal/ws/runtime/config/TubelineMapping	getEndpointRef	()Ljava/lang/String;	0,
javax/management/openmbean/OpenMBeanAttributeInfoSupport	convertFromString	(Ljava/lang/String;Ljavax/management/openmbean/OpenType;)Ljava/lang/Object;	1,
jdk/nashorn/internal/objects/NativeArray$Prototype	G$push	()Ljava/lang/Object;	0,
java/util/concurrent/ConcurrentMap	merge	(Ljava/lang/Object;Ljava/lang/Object;Ljava/util/function/BiFunction;)Ljava/lang/Object;	2,
com/sun/tools/corba/se/idl/constExpr/Expression	toUnsignedTarget	(Ljava/math/BigInteger;)Ljava/math/BigInteger;	1,
java/util/LinkedHashMap	getOrDefault	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,1,2,
com/sun/xml/internal/ws/policy/jaxws/PolicyWSDLParserExtension	getHandlers4BindingMap	()Ljava/util/Map;	0,
javax/swing/plaf/metal/MetalBorders$Flush3DBorder	getBorderInsets	(Ljava/awt/Component;Ljava/awt/Insets;)Ljava/awt/Insets;	2,
jdk/nashorn/internal/objects/NativeUint8ClampedArray$Prototype	G$subarray	()Ljava/lang/Object;	0,
com/sun/deploy/security/CertType	getType	()Ljava/lang/String;	0,
javax/swing/JFormattedTextField	getFormatterFactory	()Ljavax/swing/JFormattedTextField$AbstractFormatterFactory;	0,
java/nio/CharBuffer	get	([C)Ljava/nio/CharBuffer;	0,
com/sun/tools/internal/ws/processor/model/Response	getFaultBlocksMap	()Ljava/util/Map;	0,
sun/util/calendar/CalendarDate	addMonth	(I)Lsun/util/calendar/CalendarDate;	0,
jdk/nashorn/internal/ir/visitor/NodeVisitor	leaveBreakNode	(Ljdk/nashorn/internal/ir/BreakNode;)Ljdk/nashorn/internal/ir/Node;	1,
java/beans/EventHandler	getTarget	()Ljava/lang/Object;	0,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlRequestWrapper	getLocalName	()Ljava/lang/String;	0,
org/jsoup/parser/TokenQueue	remainder	()Ljava/lang/String;	0,
java/lang/ExceptionInInitializerError	getCause	()Ljava/lang/Throwable;	0,
javafx/scene/control/RadioMenuItemBuilder	selected	(Z)Ljavafx/scene/control/RadioMenuItemBuilder;	0,
org/apache/log4j/jmx/AbstractDynamicMBean	preRegister	(Ljavax/management/MBeanServer;Ljavax/management/ObjectName;)Ljavax/management/ObjectName;	2,
java/util/Collections$SynchronizedNavigableMap	descendingKeySet	()Ljava/util/NavigableSet;	0,
jdk/nashorn/internal/codegen/ProgramPoints	setProgramPoint	(Ljdk/nashorn/internal/ir/Optimistic;)Ljdk/nashorn/internal/ir/Expression;	1,
sun/security/provider/JavaKeyStore$JKS	convertAlias	(Ljava/lang/String;)Ljava/lang/String;	1,
javafx/scene/control/ListViewBuilder	focusModel	(Ljavafx/scene/control/FocusModel;)Ljavafx/scene/control/ListViewBuilder;	0,
java/time/format/DateTimeFormatter	lambda$static$0	(Ljava/time/temporal/TemporalAccessor;)Ljava/time/Period;	0,
javafx/scene/control/TabBuilder	onSelectionChanged	(Ljavafx/event/EventHandler;)Ljavafx/scene/control/TabBuilder;	0,
sun/security/jgss/ProviderList	getMechFactory	(Lsun/security/jgss/ProviderList$PreferencesEntry;Lorg/ietf/jgss/Oid;)Lsun/security/jgss/spi/MechanismFactory;	0,
sun/awt/Win32GraphicsConfig	toString	()Ljava/lang/String;	0,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlWebServiceClient	getTargetNamespace	()Ljava/lang/String;	0,
com/google/common/collect/Streams	lambda$concat$2	(Ljava/util/stream/IntStream;)Ljava/util/stream/IntStream;	0,
com/sun/xml/internal/ws/api/databinding/MappingInfo	getTargetNamespace	()Ljava/lang/String;	0,
java/lang/invoke/BoundMethodHandle$SpeciesData	access$100	(Ljava/lang/invoke/BoundMethodHandle$SpeciesData;)Ljava/lang/String;	0,
javax/swing/text/html/AccessibleHTML$TableElementInfo$TableAccessibleContext	getAccessibleTable	()Ljavax/accessibility/AccessibleTable;	0,
javax/xml/bind/DatatypeConverterImpl	removeOptionalPlus	(Ljava/lang/CharSequence;)Ljava/lang/CharSequence;	0,
org/apache/http/auth/NTCredentials	getPassword	()Ljava/lang/String;	0,
com/google/common/collect/Synchronized$SynchronizedQueue	peek	()Ljava/lang/Object;	0,
sun/awt/shell/Win32ShellFolderManager2	checkFile	(Ljava/io/File;Ljava/lang/SecurityManager;)Ljava/io/File;	1,
javax/swing/plaf/nimbus/SplitPaneDividerPainter	decodeRoundRect3	()Ljava/awt/geom/RoundRectangle2D;	0,
sun/invoke/util/Wrapper	primitiveSimpleName	()Ljava/lang/String;	0,
jdk/nashorn/internal/codegen/MethodEmitter	load	(I)Ljdk/nashorn/internal/codegen/MethodEmitter;	0,
javax/swing/plaf/nimbus/SplitPaneDividerPainter	decodeRoundRect2	()Ljava/awt/geom/RoundRectangle2D;	0,
com/sun/org/apache/xerces/internal/dom/ParentNode	internalRemoveChild	(Lorg/w3c/dom/Node;Z)Lorg/w3c/dom/Node;	1,
org/objectweb/asm/commons/Method	getDescriptor	(Ljava/lang/String;Z)Ljava/lang/String;	0,
javax/print/attribute/standard/PrinterStateReasons	put	(Ljavax/print/attribute/standard/PrinterStateReason;Ljavax/print/attribute/standard/Severity;)Ljavax/print/attribute/standard/Severity;	0,1,2,
com/google/common/collect/SingletonImmutableBiMap	inverse	()Lcom/google/common/collect/ImmutableBiMap;	0,
javax/swing/plaf/nimbus/SplitPaneDividerPainter	decodeRoundRect1	()Ljava/awt/geom/RoundRectangle2D;	0,
sun/nio/fs/WindowsNativeDispatcher$Account	domain	()Ljava/lang/String;	0,
com/google/common/collect/Maps$TransformedEntriesNavigableMap	tailMap	(Ljava/lang/Object;Z)Ljava/util/NavigableMap;	0,1,
java/nio/DirectByteBuffer	putDouble	(D)Ljava/nio/ByteBuffer;	0,
com/sun/xml/internal/ws/server/WSEndpointImpl	getComponentRegistry	()Ljava/util/Set;	0,
javax/swing/text/html/CSS$CssValueMapper	parseCssValue	(Ljava/lang/String;)Ljava/lang/Object;	1,
javax/swing/ImageIcon	toString	()Ljava/lang/String;	0,
sun/plugin2/main/server/JVMManager	noDash	(Ljava/lang/String;)Ljava/lang/String;	0,
com/sun/security/auth/NTSid	getName	()Ljava/lang/String;	0,
java/time/format/DateTimeFormatterBuilder$LocalizedOffsetIdPrinterParser	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/addressing/model/InvalidAddressingHeaderException	getProblemHeader	()Ljavax/xml/namespace/QName;	0,
com/google/common/collect/ImmutableMultimap$Builder	put	(Ljava/util/Map$Entry;)Lcom/google/common/collect/ImmutableMultimap$Builder;	0,
jdk/nashorn/internal/runtime/PropertyHashMap	removeFromList	(Ljdk/nashorn/internal/runtime/PropertyHashMap$Element;Ljava/lang/String;)Ljdk/nashorn/internal/runtime/PropertyHashMap$Element;	0,
com/sun/org/apache/xerces/internal/dom/PSVIElementNSImpl	getValidationContext	()Ljava/lang/String;	0,
com/sun/java/swing/plaf/windows/WindowsComboBoxUI	access$1300	(Lcom/sun/java/swing/plaf/windows/WindowsComboBoxUI;)Ljavax/swing/JComboBox;	0,
sun/tools/java/Identifier	getFlatName	()Lsun/tools/java/Identifier;	0,
sun/security/provider/AuthPolicyFile	canonicalizeCodebase	(Ljava/security/CodeSource;Z)Ljava/security/CodeSource;	1,
sun/rmi/rmic/iiop/CompoundType	addNonRemoteInterfaces	(Ljava/util/Vector;Lsun/rmi/rmic/iiop/ContextStack;)Ljava/util/Vector;	1,
javafx/scene/SceneBuilder	onScrollFinished	(Ljavafx/event/EventHandler;)Ljavafx/scene/SceneBuilder;	0,
com/sun/deploy/uitoolkit/impl/awt/AWTGrayBoxPainter	getBoxBGColor	()Ljava/awt/Color;	0,
sun/util/PreHashedMap	put	(Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/Object;	0,
javax/lang/model/util/SimpleAnnotationValueVisitor6	visitDouble	(DLjava/lang/Object;)Ljava/lang/Object;	0,
javafx/scene/Parent	lookup	(Ljava/lang/String;)Ljavafx/scene/Node;	0,
javax/swing/plaf/metal/MetalFileChooserUI	access$500	(Ljavax/swing/plaf/metal/MetalFileChooserUI;)Ljavax/swing/JToggleButton;	0,
sun/awt/im/InputMethodLocator	getClassLoader	()Ljava/lang/ClassLoader;	0,
javafx/beans/property/adapter/JavaBeanFloatPropertyBuilder	getter	(Ljava/lang/reflect/Method;)Ljavafx/beans/property/adapter/JavaBeanFloatPropertyBuilder;	0,
java/awt/Toolkit	access$002	(Ljava/awt/Toolkit;)Ljava/awt/Toolkit;	0,
java/awt/image/ComponentColorModel	getComponents	(I[II)[I	2,
javafx/scene/ParentBuilder	stylesheets	(Ljava/util/Collection;)Ljavafx/scene/ParentBuilder;	0,
com/sun/xml/internal/org/jvnet/mimepull/MIMEPart	getContentId	()Ljava/lang/String;	0,
jdk/management/resource/internal/WeakKeyConcurrentHashMap	put	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,2,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/Util	baseName	(Ljava/lang/String;)Ljava/lang/String;	0,
com/google/common/collect/Synchronized$SynchronizedSortedSet	delegate	()Ljava/lang/Object;	0,
org/apache/log4j/net/SMTPAppender	getSMTPUsername	()Ljava/lang/String;	0,
com/google/common/collect/TreeMultiset$AvlNode	floor	(Ljava/util/Comparator;Ljava/lang/Object;)Lcom/google/common/collect/TreeMultiset$AvlNode;	0,
javafx/scene/control/TextArea$ParagraphListChange	getRemoved	()Ljava/util/List;	0,
java/time/ZonedDateTime	with	(Ljava/time/temporal/TemporalField;J)Ljava/time/temporal/Temporal;	0,
org/apache/commons/codec/language/bm/Languages$2	merge	(Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;	1,
sun/util/locale/provider/LocaleDataMetaInfo	getSupportedLocaleString	(Ljava/lang/String;)Ljava/lang/String;	0,
jdk/nashorn/internal/runtime/ListAdapter	poll	()Ljava/lang/Object;	0,
javafx/scene/control/TextFieldBuilder	promptText	(Ljava/lang/String;)Ljavafx/scene/control/TextInputControlBuilder;	0,
javax/swing/plaf/basic/BasicDirectoryModel	access$200	(Ljavax/swing/plaf/basic/BasicDirectoryModel;)Ljava/util/Vector;	0,
com/sun/xml/internal/messaging/saaj/packaging/mime/internet/InternetHeaders	getAllHeaderLines	()Ljava/util/List;	0,
sun/security/jca/GetInstance	getServices	(Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;	0,1,
java/lang/StringBuilder	append	(D)Ljava/lang/AbstractStringBuilder;	0,
com/google/common/collect/ForwardingSortedSet	headSet	(Ljava/lang/Object;)Ljava/util/SortedSet;	0,1,
sun/jvmstat/perfdata/monitor/MonitorStatus	getRemoved	()Ljava/util/List;	0,
java/lang/ProcessBuilder$Redirect$5	file	()Ljava/io/File;	0,
jdk/nashorn/internal/codegen/Compiler$CompilationPhases	getDesc	()Ljava/lang/String;	0,
com/sun/org/apache/xerces/internal/impl/xs/XSModelGroupImpl	toString	()Ljava/lang/String;	0,
javafx/scene/media/MediaViewBuilder	preserveRatio	(Z)Ljavafx/scene/media/MediaViewBuilder;	0,
java/util/concurrent/ConcurrentSkipListSet	tailSet	(Ljava/lang/Object;)Ljava/util/NavigableSet;	0,1,
com/sun/deploy/security/DeployURLClassPath	toString	()Ljava/lang/String;	0,
java/awt/event/HierarchyEvent	paramString	()Ljava/lang/String;	0,
java/time/zone/ZoneRulesProvider	getProvider	(Ljava/lang/String;)Ljava/time/zone/ZoneRulesProvider;	0,
com/sun/deploy/config/WinPlatform	access$000	(Lcom/sun/deploy/config/WinPlatform;)Ljava/lang/Object;	0,
java/util/concurrent/ConcurrentSkipListSet	comparator	()Ljava/util/Comparator;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/FilterGenerator	loadTranslet	()Lcom/sun/org/apache/bcel/internal/generic/Instruction;	0,
javax/swing/JProgressBar	getString	()Ljava/lang/String;	0,
com/sun/jmx/mbeanserver/JmxMBeanServer	cloneAttribute	(Ljavax/management/Attribute;)Ljavax/management/Attribute;	1,
com/sun/org/apache/xpath/internal/operations/Operation	getRightOperand	()Lcom/sun/org/apache/xpath/internal/Expression;	0,
jdk/nashorn/internal/objects/NativeString	getStringValue	()Ljava/lang/String;	0,
sun/security/pkcs11/SunPKCS11	s	([Ljava/lang/String;)[Ljava/lang/String;	0,
org/jsoup/parser/HtmlTreeBuilder	getStack	()Ljava/util/ArrayList;	0,
com/sun/xml/internal/xsom/impl/SchemaImpl	getTypes	()Ljava/util/Map;	0,
org/apache/http/entity/mime/content/AbstractContentBody	getMediaType	()Ljava/lang/String;	0,
java/time/LocalTime	minusMinutes	(J)Ljava/time/LocalTime;	0,
sun/usagetracker/UsageTrackerClient	access$502	(Ljava/lang/String;)Ljava/lang/String;	0,
java/time/ZonedDateTime	withLaterOffsetAtOverlap	()Ljava/time/chrono/ChronoZonedDateTime;	0,
com/sun/xml/internal/ws/runtime/config/Tubelines	getDefault	()Ljava/lang/String;	0,
com/sun/javafx/scene/control/skin/ButtonBarSkin$Spacer$2	replace	(Lcom/sun/javafx/scene/control/skin/ButtonBarSkin$Spacer;)Lcom/sun/javafx/scene/control/skin/ButtonBarSkin$Spacer;	0,
com/sun/xml/internal/ws/api/message/HeaderList	getHeaders	(Ljavax/xml/namespace/QName;Z)Ljava/util/Iterator;	0,1,
javax/swing/plaf/synth/SynthSliderUI	access$1100	(Ljavax/swing/plaf/synth/SynthSliderUI;)Ljava/awt/Rectangle;	0,
com/sun/tools/internal/ws/processor/model/jaxb/RpcLitStructure	getRpcLitMembers	()Ljava/util/List;	0,
sun/management/snmp/jvminstr/JvmRTBootClassPathEntryImpl	getJvmRTBootClassPathItem	()Ljava/lang/String;	0,
sun/net/httpserver/HttpConnection	getProtocol	()Ljava/lang/String;	0,
javax/swing/undo/UndoManager	toString	()Ljava/lang/String;	0,
com/sun/corba/se/impl/monitoring/MonitoredAttributeInfoImpl	getDescription	()Ljava/lang/String;	0,
javax/management/RuntimeErrorException	getCause	()Ljava/lang/Throwable;	0,
java/time/LocalDate	query	(Ljava/time/temporal/TemporalQuery;)Ljava/lang/Object;	0,
java/util/Collections$CheckedNavigableMap	ceilingKey	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
oracle/jrockit/jfr/NativeEventControl	getDescriptor	()Loracle/jrockit/jfr/events/EventDescriptor;	0,
com/google/common/reflect/Types$JavaVersion$2	usedInGenericType	(Ljava/lang/reflect/Type;)Ljava/lang/reflect/Type;	1,
javafx/beans/binding/ListExpression	listExpression	(Ljavafx/beans/value/ObservableListValue;)Ljavafx/beans/binding/ListExpression;	0,
com/sun/org/apache/xml/internal/utils/URI	getPath	()Ljava/lang/String;	0,
java/security/Security	getProperty	(Ljava/lang/String;)Ljava/lang/String;	0,
com/sun/tools/doclets/internal/toolkit/util/DocPath	basename	()Lcom/sun/tools/doclets/internal/toolkit/util/DocPath;	0,
com/google/common/collect/MapMaker	setKeyStrength	(Lcom/google/common/collect/MapMakerInternalMap$Strength;)Lcom/google/common/collect/MapMaker;	0,
com/sun/tools/internal/xjc/reader/xmlschema/ClassSelector	access$502	(Lcom/sun/tools/internal/xjc/reader/xmlschema/ClassSelector;Lcom/sun/xml/internal/xsom/XSComponent;)Lcom/sun/xml/internal/xsom/XSComponent;	1,
com/sun/corba/se/impl/orbutil/ObjectStreamClass_1_3_1$ObjectStreamClassEntry	get	()Ljava/lang/Object;	0,
org/apache/http/impl/client/HttpClientBuilder	disableAuthCaching	()Lorg/apache/http/impl/client/HttpClientBuilder;	0,
javax/swing/plaf/multi/MultiLabelUI	createUI	(Ljavax/swing/JComponent;)Ljavax/swing/plaf/ComponentUI;	0,
com/sun/org/apache/xpath/internal/patterns/FunctionPattern$FunctionOwner	getExpression	()Lcom/sun/org/apache/xpath/internal/Expression;	0,
com/sun/org/apache/xml/internal/security/encryption/XMLCipher	doFinal	(Lorg/w3c/dom/Document;Lorg/w3c/dom/Document;)Lorg/w3c/dom/Document;	0,
javax/swing/text/html/StyleSheet$SearchBuffer	getStringBuffer	()Ljava/lang/StringBuffer;	0,
javax/xml/crypto/MarshalException	getCause	()Ljava/lang/Throwable;	0,
org/apache/http/protocol/ChainBuilder	addFirst	(Ljava/lang/Object;)Lorg/apache/http/protocol/ChainBuilder;	0,
javax/swing/plaf/nimbus/NimbusDefaults	access$700	(Ljavax/swing/plaf/nimbus/NimbusDefaults;)Ljava/util/Map;	0,
java/util/concurrent/CompletableFuture	waitingGet	(Z)Ljava/lang/Object;	0,
javax/swing/JOptionPane	getFrameForComponent	(Ljava/awt/Component;)Ljava/awt/Frame;	0,
sun/invoke/util/Wrapper	convert	(Ljava/lang/Object;Ljava/lang/Class;Z)Ljava/lang/Object;	0,1,
com/sun/nio/zipfs/ZipPath	resolve	(Ljava/nio/file/Path;)Lcom/sun/nio/zipfs/ZipPath;	1,
javax/swing/DefaultComboBoxModel	getElementAt	(I)Ljava/lang/Object;	0,
com/sun/corba/se/impl/corba/RequestImpl	target	()Lorg/omg/CORBA/Object;	0,
com/google/common/collect/AbstractMapBasedMultimap$SortedKeySet	first	()Ljava/lang/Object;	0,
